0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	14	12	12	12	12	13	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2
8	6	6	1	2	0	0	0	0	0	0	0	0	0	0	3	1	6	6	7
8	6	6	6	6	1	1	1	1	1	1	1	1	1	1	6	6	6	6	7
8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
